seq_id,tm
31390,458.1587656529517
31391,458.1587656529517
31392,458.1587656529517
31393,458.1587656529517
31394,458.1587656529517
31395,458.1587656529517
31396,458.1587656529517
31397,458.1587656529517
31398,458.1587656529517
31399,458.1587656529517
31400,458.1587656529517
31401,458.1587656529517
31402,458.1587656529517
31403,458.1587656529517
31404,458.1587656529517
31405,458.1587656529517
31406,458.1587656529517
31407,458.1587656529517
31408,458.1587656529517
31409,458.1587656529517
31410,458.1587656529517
31411,458.1587656529517
31412,458.1587656529517
31413,458.1587656529517
31414,458.1587656529517
31415,458.1587656529517
31416,458.1587656529517
31417,458.1587656529517
31418,458.1587656529517
31419,458.1587656529517
31420,458.1587656529517
31421,458.1587656529517
31422,458.1587656529517
31423,458.1587656529517
31424,458.1587656529517
31425,458.1587656529517
31426,458.1587656529517
31427,458.1587656529517
31428,458.1587656529517
31429,458.1587656529517
31430,458.1587656529517
31431,458.1587656529517
31432,458.1587656529517
31433,458.1587656529517
31434,458.1587656529517
31435,458.1587656529517
31436,458.1587656529517
31437,458.1587656529517
31438,458.1587656529517
31439,458.1587656529517
31440,458.1587656529517
31441,458.1587656529517
31442,458.1587656529517
31443,458.1587656529517
31444,458.1587656529517
31445,458.1587656529517
31446,458.1587656529517
31447,458.1587656529517
31448,458.1587656529517
31449,458.1587656529517
31450,458.1587656529517
31451,458.1587656529517
31452,458.1587656529517
31453,458.1587656529517
31454,458.1587656529517
31455,458.1587656529517
31456,458.1587656529517
31457,458.1587656529517
31458,458.1587656529517
31459,458.1587656529517
31460,458.1587656529517
31461,458.1587656529517
31462,458.1587656529517
31463,458.1587656529517
31464,458.1587656529517
31465,458.1587656529517
31466,458.1587656529517
31467,458.1587656529517
31468,458.1587656529517
31469,458.1587656529517
31470,458.1587656529517
31471,458.1587656529517
31472,458.1587656529517
31473,458.1587656529517
31474,458.1587656529517
31475,458.1587656529517
31476,458.1587656529517
31477,458.1587656529517
31478,458.1587656529517
31479,458.1587656529517
31480,458.1587656529517
31481,458.1587656529517
31482,458.1587656529517
31483,458.1587656529517
31484,458.1587656529517
31485,458.1587656529517
31486,458.1587656529517
31487,458.1587656529517
31488,458.1587656529517
31489,458.1587656529517
31490,458.1587656529517
31491,458.1587656529517
31492,458.1587656529517
31493,458.1587656529517
31494,458.1587656529517
31495,458.1587656529517
31496,458.1587656529517
31497,458.1587656529517
31498,458.1587656529517
31499,458.1587656529517
31500,458.1587656529517
31501,458.1587656529517
31502,458.1587656529517
31503,458.1587656529517
31504,458.1587656529517
31505,458.1587656529517
31506,458.1587656529517
31507,458.1587656529517
31508,458.1587656529517
