seq_id,tm
31390,525.0
31391,525.0
31392,525.0
31393,525.0
31394,525.0
31395,525.0
31396,525.0
31397,525.0
31398,525.0
31399,525.0
31400,525.0
31401,525.0
31402,525.0
31403,525.0
31404,525.0
31405,525.0
31406,525.0
31407,525.0
31408,525.0
31409,525.0
31410,525.0
31411,525.0
31412,525.0
31413,525.0
31414,525.0
31415,525.0
31416,525.0
31417,525.0
31418,525.0
31419,525.0
31420,525.0
31421,525.0
31422,525.0
31423,525.0
31424,525.0
31425,525.0
31426,525.0
31427,525.0
31428,525.0
31429,525.0
31430,525.0
31431,525.0
31432,525.0
31433,525.0
31434,525.0
31435,525.0
31436,525.0
31437,525.0
31438,525.0
31439,525.0
31440,525.0
31441,525.0
31442,525.0
31443,525.0
31444,525.0
31445,525.0
31446,525.0
31447,525.0
31448,525.0
31449,525.0
31450,525.0
31451,525.0
31452,525.0
31453,525.0
31454,525.0
31455,525.0
31456,525.0
31457,525.0
31458,525.0
31459,525.0
31460,525.0
31461,525.0
31462,525.0
31463,525.0
31464,525.0
31465,525.0
31466,525.0
31467,525.0
31468,525.0
31469,525.0
31470,525.0
31471,525.0
31472,525.0
31473,525.0
31474,525.0
31475,525.0
31476,525.0
31477,525.0
31478,525.0
31479,525.0
31480,525.0
31481,525.0
31482,525.0
31483,525.0
31484,525.0
31485,525.0
31486,525.0
31487,525.0
31488,525.0
31489,525.0
31490,525.0
31491,525.0
31492,525.0
31493,525.0
31494,525.0
31495,525.0
31496,525.0
31497,525.0
31498,525.0
31499,525.0
31500,525.0
31501,525.0
31502,525.0
31503,525.0
31504,525.0
31505,525.0
31506,525.0
31507,525.0
31508,525.0
31509,525.0
31510,525.0
31511,525.0
31512,525.0
31513,525.0
31514,525.0
31515,525.0
31516,525.0
31517,525.0
31518,525.0
31519,525.0
31520,525.0
31521,525.0
31522,525.0
31523,525.0
31524,525.0
31525,525.0
31526,525.0
31527,525.0
31528,525.0
31529,525.0
31530,525.0
31531,525.0
31532,525.0
31533,525.0
31534,525.0
31535,525.0
31536,525.0
31537,525.0
31538,525.0
31539,525.0
31540,525.0
31541,525.0
31542,525.0
31543,525.0
31544,525.0
31545,525.0
31546,525.0
31547,525.0
31548,525.0
31549,525.0
31550,525.0
31551,525.0
31552,525.0
31553,525.0
31554,525.0
31555,525.0
31556,525.0
31557,525.0
31558,525.0
31559,525.0
31560,525.0
31561,525.0
31562,525.0
31563,525.0
31564,525.0
31565,525.0
31566,525.0
31567,525.0
31568,525.0
31569,525.0
31570,525.0
31571,525.0
31572,525.0
31573,525.0
31574,525.0
31575,525.0
31576,525.0
31577,525.0
31578,525.0
31579,525.0
31580,525.0
31581,525.0
31582,525.0
31583,525.0
31584,525.0
31585,525.0
31586,525.0
31587,525.0
31588,525.0
31589,525.0
31590,525.0
31591,525.0
31592,525.0
31593,525.0
31594,525.0
31595,525.0
31596,525.0
31597,525.0
31598,525.0
31599,525.0
31600,525.0
31601,525.0
31602,525.0
31603,525.0
31604,525.0
31605,525.0
31606,525.0
31607,525.0
31608,525.0
31609,525.0
31610,525.0
31611,525.0
31612,525.0
31613,525.0
31614,525.0
31615,525.0
31616,525.0
31617,525.0
31618,525.0
31619,525.0
31620,525.0
31621,525.0
31622,525.0
31623,525.0
31624,525.0
31625,525.0
31626,525.0
31627,525.0
31628,525.0
31629,525.0
31630,525.0
31631,525.0
31632,525.0
31633,525.0
31634,525.0
31635,525.0
31636,525.0
31637,525.0
31638,525.0
31639,525.0
31640,525.0
31641,525.0
31642,525.0
31643,525.0
31644,525.0
31645,525.0
31646,525.0
31647,525.0
31648,525.0
31649,525.0
31650,525.0
31651,525.0
31652,525.0
31653,525.0
31654,525.0
31655,525.0
31656,525.0
31657,525.0
31658,525.0
31659,525.0
31660,525.0
31661,525.0
31662,525.0
31663,525.0
31664,525.0
31665,525.0
31666,525.0
31667,525.0
31668,525.0
31669,525.0
31670,525.0
31671,525.0
31672,525.0
31673,525.0
31674,525.0
31675,525.0
31676,525.0
31677,525.0
31678,525.0
31679,525.0
31680,525.0
31681,525.0
31682,525.0
31683,525.0
31684,525.0
31685,525.0
31686,525.0
31687,525.0
31688,525.0
31689,525.0
31690,525.0
31691,525.0
31692,525.0
31693,525.0
31694,525.0
31695,525.0
31696,525.0
31697,525.0
31698,525.0
31699,525.0
31700,525.0
31701,525.0
31702,525.0
31703,525.0
31704,525.0
31705,525.0
31706,525.0
31707,525.0
31708,525.0
31709,525.0
31710,525.0
31711,525.0
31712,525.0
31713,525.0
31714,525.0
31715,525.0
31716,525.0
31717,525.0
31718,525.0
31719,525.0
31720,525.0
31721,525.0
31722,525.0
31723,525.0
31724,525.0
31725,525.0
31726,525.0
31727,525.0
31728,525.0
31729,525.0
31730,525.0
31731,525.0
31732,525.0
31733,525.0
31734,525.0
31735,525.0
31736,525.0
31737,525.0
31738,525.0
31739,525.0
31740,525.0
31741,525.0
31742,525.0
31743,525.0
31744,525.0
31745,525.0
31746,525.0
31747,525.0
31748,525.0
31749,525.0
31750,525.0
31751,525.0
31752,525.0
31753,525.0
31754,525.0
31755,525.0
31756,525.0
31757,525.0
31758,525.0
31759,525.0
31760,525.0
31761,525.0
31762,525.0
31763,525.0
31764,525.0
31765,525.0
31766,525.0
31767,525.0
31768,525.0
31769,525.0
31770,525.0
31771,525.0
31772,525.0
31773,525.0
31774,525.0
31775,525.0
31776,525.0
31777,525.0
31778,525.0
31779,525.0
31780,525.0
31781,525.0
31782,525.0
31783,525.0
31784,525.0
31785,525.0
31786,525.0
31787,525.0
31788,525.0
31789,525.0
31790,525.0
31791,525.0
31792,525.0
31793,525.0
31794,525.0
31795,525.0
31796,525.0
31797,525.0
31798,525.0
31799,525.0
31800,525.0
31801,525.0
31802,525.0
31803,525.0
31804,525.0
31805,525.0
31806,525.0
31807,525.0
31808,525.0
31809,525.0
31810,525.0
31811,525.0
31812,525.0
31813,525.0
31814,525.0
31815,525.0
31816,525.0
31817,525.0
31818,525.0
31819,525.0
31820,525.0
31821,525.0
31822,525.0
31823,525.0
31824,525.0
31825,525.0
31826,525.0
31827,525.0
31828,525.0
31829,525.0
31830,525.0
31831,525.0
31832,525.0
31833,525.0
31834,525.0
31835,525.0
31836,525.0
31837,525.0
31838,525.0
31839,525.0
31840,525.0
31841,525.0
31842,525.0
31843,525.0
31844,525.0
31845,525.0
31846,525.0
31847,525.0
31848,525.0
31849,525.0
31850,525.0
31851,525.0
31852,525.0
31853,525.0
31854,525.0
31855,525.0
31856,525.0
31857,525.0
31858,525.0
31859,525.0
31860,525.0
31861,525.0
31862,525.0
31863,525.0
31864,525.0
31865,525.0
31866,525.0
31867,525.0
31868,525.0
31869,525.0
31870,525.0
31871,525.0
31872,525.0
31873,525.0
31874,525.0
31875,525.0
31876,525.0
31877,525.0
31878,525.0
31879,525.0
31880,525.0
31881,525.0
31882,525.0
31883,525.0
31884,525.0
31885,525.0
31886,525.0
31887,525.0
31888,525.0
31889,525.0
