seq_id,tm
31390,425.8417072795596
31391,425.8417072795596
31392,425.8417072795596
31393,425.8417072795596
31394,425.8417072795596
31395,425.8417072795596
31396,425.8417072795596
31397,425.8417072795596
31398,425.8417072795596
31399,425.8417072795596
31400,425.8417072795596
31401,425.8417072795596
31402,425.8417072795596
31403,425.8417072795596
31404,425.8417072795596
31405,425.8417072795596
31406,425.8417072795596
31407,425.8417072795596
31408,425.8417072795596
31409,425.8417072795596
31410,425.8417072795596
31411,425.8417072795596
31412,425.8417072795596
31413,425.8417072795596
31414,425.8417072795596
31415,425.8417072795596
31416,425.8417072795596
31417,425.8417072795596
31418,425.8417072795596
31419,425.8417072795596
31420,425.8417072795596
31421,425.8417072795596
31422,425.8417072795596
31423,425.8417072795596
31424,425.8417072795596
31425,425.8417072795596
31426,425.8417072795596
31427,425.8417072795596
31428,425.8417072795596
31429,425.8417072795596
31430,425.8417072795596
31431,425.8417072795596
31432,425.8417072795596
31433,425.8417072795596
31434,425.8417072795596
31435,425.8417072795596
31436,425.8417072795596
31437,425.8417072795596
31438,425.8417072795596
31439,425.8417072795596
31440,425.8417072795596
31441,425.8417072795596
31442,425.8417072795596
31443,425.8417072795596
31444,425.8417072795596
31445,425.8417072795596
31446,425.8417072795596
31447,425.8417072795596
31448,425.8417072795596
31449,425.8417072795596
31450,425.8417072795596
31451,425.8417072795596
31452,425.8417072795596
31453,425.8417072795596
31454,425.8417072795596
31455,425.8417072795596
31456,425.8417072795596
31457,425.8417072795596
31458,425.8417072795596
31459,425.8417072795596
31460,425.8417072795596
31461,425.8417072795596
31462,425.8417072795596
31463,425.8417072795596
31464,425.8417072795596
31465,425.8417072795596
31466,425.8417072795596
31467,425.8417072795596
31468,425.8417072795596
31469,425.8417072795596
31470,425.8417072795596
31471,425.8417072795596
31472,425.8417072795596
31473,425.8417072795596
31474,425.8417072795596
31475,425.8417072795596
31476,425.8417072795596
31477,425.8417072795596
31478,425.8417072795596
31479,425.8417072795596
31480,425.8417072795596
31481,425.8417072795596
31482,425.8417072795596
31483,425.8417072795596
31484,425.8417072795596
31485,425.8417072795596
31486,425.8417072795596
31487,425.8417072795596
31488,425.8417072795596
31489,425.8417072795596
31490,425.8417072795596
31491,425.8417072795596
31492,425.8417072795596
31493,425.8417072795596
31494,425.8417072795596
31495,425.8417072795596
31496,425.8417072795596
31497,425.8417072795596
31498,425.8417072795596
31499,425.8417072795596
31500,425.8417072795596
31501,425.8417072795596
31502,425.8417072795596
31503,425.8417072795596
31504,425.8417072795596
31505,425.8417072795596
31506,425.8417072795596
31507,425.8417072795596
31508,425.8417072795596
31509,425.8417072795596
31510,425.8417072795596
31511,425.8417072795596
31512,425.8417072795596
31513,425.8417072795596
31514,425.8417072795596
31515,425.8417072795596
