seq_id,tm
31390,5832.799999999999
31391,5981.699999999999
31392,3887.4499999999994
31393,4646.349999999999
31394,3809.6999999999994
31395,4612.299999999999
31396,5199.9
31397,5191.2
31398,5029.8
31399,4573.0
31400,4873.15
31401,4930.4
31402,4124.7
31403,2920.15
31404,4885.1
31405,4896.6
31406,5026.299999999999
31407,4848.7
31408,4931.2
31409,3247.6000000000004
31410,4990.699999999999
31411,5219.75
31412,2445.1
31413,2188.9
31414,2009.6
31415,3947.4
31416,3916.8
31417,3790.7000000000003
31418,3409.85
31419,3335.0999999999995
31420,3874.7999999999997
31421,3655.8999999999996
31422,3812.3999999999996
31423,3620.5
31424,3963.3
31425,3155.4
31426,3849.4
31427,3945.8999999999996
31428,1257.6
31429,760.3
31430,811.9
31431,653.9499999999999
31432,770.4
31433,4410.099999999999
31434,3078.7999999999997
31435,2808.0
31436,2893.0
31437,2525.3999999999996
31438,3377.2
31439,2546.2999999999997
31440,2847.7999999999997
31441,2433.05
31442,2592.7
31443,3546.5
31444,1685.1999999999998
31445,2854.4
31446,1714.3500000000001
31447,2890.7999999999997
31448,5647.6
31449,5234.499999999999
31450,5663.2
31451,5162.05
31452,4656.3
31453,5448.599999999999
31454,5880.1
31455,5419.7
31456,5333.9
31457,5114.099999999999
31458,4496.2
31459,4063.2
31460,2520.7499999999995
31461,4507.5
31462,4200.799999999999
31463,4234.5
31464,4287.0
31465,4712.599999999999
31466,4461.299999999999
31467,4142.4
31468,2599.3
31469,1689.6999999999998
31470,1092.3000000000002
31471,1033.75
31472,869.6999999999999
31473,1139.4999999999998
31474,1257.2499999999998
31475,1018.8
31476,1253.6999999999998
31477,943.6999999999998
31478,2024.5
31479,4168.05
31480,2738.75
31481,3734.7999999999993
31482,4132.7
31483,4097.0
31484,4372.3
31485,4258.7
31486,2565.8
31487,3452.5
31488,4630.799999999999
31489,5240.9
31490,2466.6000000000004
31491,2348.5
31492,4628.999999999999
31493,5070.5
31494,4113.5
31495,3431.8999999999996
31496,5326.999999999999
31497,5448.599999999999
31498,4073.8
31499,3170.5499999999997
31500,4694.6
31501,3485.4
31502,3105.6000000000004
31503,4540.5
31504,3791.0
31505,3971.6000000000004
31506,4175.7
31507,4004.9000000000005
31508,3639.2
31509,4508.0
31510,3407.2000000000003
31511,4383.3
31512,4407.299999999999
31513,4357.5
31514,3787.8999999999996
31515,3748.45
31516,1848.1000000000001
31517,3026.45
31518,2289.7
31519,1966.9499999999998
31520,2009.85
31521,2488.6499999999996
31522,1885.95
31523,1994.95
31524,2550.6499999999996
31525,1851.2500000000002
31526,2044.4499999999998
31527,1763.0499999999997
31528,1688.6999999999998
31529,1859.3
31530,882.65
31531,2158.25
31532,670.9499999999999
31533,1229.9499999999998
31534,971.6999999999999
31535,1583.1999999999998
31536,1232.3
31537,650.45
31538,1750.1
31539,988.1999999999998
31540,748.6999999999999
31541,2589.6
31542,693.6999999999999
31543,2006.3
31544,1854.6
31545,1459.3
31546,2551.0499999999997
31547,2406.2
31548,941.8
31549,2535.0499999999997
31550,1372.2999999999997
31551,1518.1
31552,2175.0
31553,1585.4999999999998
31554,2004.4999999999998
31555,2157.8
31556,1887.8
31557,2012.3
31558,1818.6000000000004
31559,1799.5000000000002
31560,1736.1000000000001
31561,2293.3
31562,1692.6000000000004
31563,2273.4
31564,4113.7
31565,4184.599999999999
31566,3766.8
31567,3365.1
31568,3933.4
31569,3228.5
31570,3561.0499999999993
31571,3103.7499999999995
31572,3287.7999999999997
31573,3504.4000000000005
31574,3081.0
31575,3504.7999999999997
31576,3475.4999999999995
31577,3233.4
31578,3243.4
31579,5138.299999999999
31580,4640.0
31581,5024.9
31582,4669.8
31583,4154.5
31584,4671.1
31585,5017.3
31586,3972.7
31587,4567.450000000001
31588,1022.5
31589,1418.9499999999998
31590,871.1
31591,1159.8
31592,1964.1999999999998
31593,1988.1
31594,1455.2499999999998
31595,1888.7999999999997
31596,820.6999999999999
31597,2417.8
31598,1598.1999999999998
31599,1183.1
31600,1961.5999999999997
31601,2778.2499999999995
31602,1920.6
31603,2754.2999999999997
31604,1475.55
31605,2117.3
31606,974.4
31607,1069.0
31608,2617.3999999999996
31609,2165.2999999999997
31610,2565.6
31611,2573.6499999999996
31612,2354.7
31613,999.8
31614,2752.8999999999996
31615,2070.4
31616,1666.1000000000001
31617,2050.0
31618,2292.8999999999996
31619,1622.6
31620,2379.45
31621,2579.4
31622,3114.1
31623,3481.3999999999996
31624,3063.5
31625,1718.2999999999997
31626,2060.0
31627,2263.3
31628,1038.5
31629,1062.2
31630,1114.0
31631,765.1
31632,2265.2
31633,1365.35
31634,1169.0
31635,824.7499999999999
31636,1048.8999999999999
31637,770.5
31638,1495.7
31639,2335.8999999999996
31640,3389.6
31641,3286.3999999999996
31642,2318.95
31643,2981.9
31644,3030.3
31645,3476.4
31646,3133.8999999999996
31647,3213.8999999999996
31648,3090.0
31649,3049.6
31650,4440.5
31651,3728.7
31652,4928.5
31653,4639.7
31654,3607.0
31655,4603.4
31656,4808.5
31657,4128.5
31658,3718.3999999999996
31659,4445.5
31660,3618.8999999999996
31661,3194.1
31662,2844.5
31663,2194.9
31664,3083.2999999999997
31665,3158.5
31666,2821.8
31667,4181.9
31668,3959.7
31669,3647.6499999999996
31670,3552.8999999999996
31671,3660.0999999999995
31672,3373.2
31673,3946.2999999999997
31674,3410.3
31675,3457.7
31676,3904.8
31677,4090.8999999999996
31678,3738.2999999999997
31679,1673.8
31680,1121.8
31681,1911.6
31682,2096.0999999999995
31683,1755.1999999999998
31684,2409.0
31685,1811.1999999999998
31686,2311.75
31687,2492.2
31688,2139.1
31689,2440.7
31690,3064.7
31691,3081.3499999999995
31692,2776.7999999999997
31693,2594.2
31694,4512.199999999999
31695,4150.3
31696,4506.099999999999
31697,4811.0
31698,2919.1000000000004
31699,4937.099999999999
31700,2107.2
31701,1136.3
31702,1255.1
31703,1570.3500000000001
31704,1910.6000000000001
31705,1243.3
31706,1509.9499999999998
31707,1144.9999999999998
31708,677.0
31709,4625.9
31710,4236.0
31711,3802.7
31712,4359.9
31713,4026.4999999999995
31714,4398.3
31715,4019.7999999999997
31716,4184.849999999999
31717,4885.1
31718,4735.099999999999
31719,4399.049999999999
31720,3418.0499999999997
31721,2377.7
31722,3487.6499999999996
31723,1713.1
31724,4926.2
31725,3077.5499999999997
31726,4969.549999999999
31727,4630.299999999999
31728,4131.0
31729,4658.0
31730,4550.2
31731,4388.9
31732,3864.9999999999995
31733,3568.2
31734,2733.0
31735,2778.6
31736,3201.8999999999996
31737,2687.05
31738,2990.2999999999993
31739,3142.8499999999995
31740,2980.9999999999995
31741,6036.099999999999
31742,5185.099999999999
31743,6007.299999999999
31744,6094.099999999999
31745,5742.799999999999
31746,5735.8
31747,5980.999999999999
31748,6073.5
31749,3555.2499999999995
31750,6115.099999999999
31751,5601.799999999999
31752,4560.699999999999
31753,4565.9
31754,5051.799999999999
31755,5075.099999999999
31756,5092.9
31757,3723.5
31758,3143.4
31759,2990.0
31760,3181.8499999999995
31761,3829.2999999999997
31762,3899.5
31763,4041.7000000000003
31764,3737.5999999999995
31765,3638.1999999999994
31766,4770.3
31767,4295.65
31768,5120.799999999999
31769,4418.0
31770,2282.8
31771,2292.7
31772,2170.2999999999997
31773,4010.0999999999995
31774,2121.0499999999997
31775,3258.7
31776,3890.8999999999996
31777,4005.8999999999996
31778,3751.2999999999993
31779,3011.7
31780,2709.7
31781,2679.5999999999995
31782,3109.2
31783,2434.3
31784,2839.9000000000005
31785,1963.4
31786,1740.8
31787,1930.9999999999998
31788,1945.1499999999999
31789,4383.5
31790,3691.2000000000003
31791,4166.299999999999
31792,4310.599999999999
31793,3931.8
31794,2936.45
31795,3998.8
31796,4168.8
31797,3580.7000000000003
31798,3553.5
31799,3755.3999999999996
31800,3620.4000000000005
31801,4226.6
31802,4263.0
31803,4226.2
31804,3888.8
31805,4594.199999999999
31806,4180.5
31807,3590.249999999999
31808,2914.7999999999997
31809,3437.6999999999994
31810,3708.1
31811,4475.2
31812,4215.4
31813,4063.7
31814,4492.1
31815,5251.6
31816,5160.5
31817,5256.900000000001
31818,4645.0
31819,4766.599999999999
31820,4649.25
31821,5117.4
31822,5058.1
31823,3861.5499999999993
31824,3900.5999999999995
31825,3746.0499999999993
31826,2369.3999999999996
31827,2986.3999999999996
31828,2422.2999999999997
31829,2737.0
31830,2599.7
31831,2751.0999999999995
31832,2086.5
31833,2835.0000000000005
31834,2386.3
31835,4732.999999999999
31836,2874.75
31837,4053.1999999999994
31838,3765.7
31839,3720.7999999999997
31840,2829.8
31841,3983.8999999999996
31842,3571.4
31843,4260.049999999999
31844,3780.2999999999997
31845,3888.15
31846,3586.25
31847,3836.7
31848,4566.4
31849,4526.0
31850,4410.0
31851,3802.8
31852,3960.7
31853,4342.8
31854,4016.4999999999995
31855,4193.9
31856,3807.2499999999995
31857,4187.1
31858,4162.0
31859,2461.9999999999995
31860,4200.9
31861,3984.65
31862,3224.6
31863,2906.5
31864,1851.3999999999996
31865,1556.2
31866,1319.8999999999996
31867,1731.9999999999998
31868,1467.3999999999999
31869,2328.85
31870,1667.1
31871,1814.5
31872,2008.6999999999998
31873,3018.9
31874,2651.1
31875,2328.45
31876,2035.1999999999998
31877,2047.0999999999997
31878,1028.15
31879,1402.05
31880,1802.7999999999997
31881,2751.5
31882,2961.8
31883,2790.1
31884,2029.85
31885,2790.5
31886,1702.5
31887,1294.25
31888,1014.1999999999999
31889,1306.55
31890,782.6500000000001
31891,1059.35
31892,1606.25
31893,1899.3999999999999
31894,755.2
31895,3447.5
31896,2392.2999999999997
31897,2567.3
31898,2690.7
31899,3293.0999999999995
31900,2141.7
31901,3335.3
31902,2432.4
31903,2489.6
31904,1899.8999999999999
31905,2959.4
31906,3032.2999999999997
31907,2942.8
31908,1476.1
31909,620.3
31910,666.4000000000001
31911,1406.6999999999998
31912,929.9999999999998
31913,819.1999999999999
31914,718.3000000000001
31915,3492.8
31916,4202.5
31917,3279.25
31918,3888.4
31919,3625.2
31920,3572.7
31921,3505.7
31922,4076.35
31923,5167.1
31924,4333.2
31925,1940.8
31926,1849.5
31927,1777.0
31928,1313.6999999999998
31929,2779.7
31930,1429.3
31931,2067.75
31932,2182.55
31933,1642.55
31934,1640.1499999999999
31935,1768.6499999999999
31936,1883.75
31937,848.6999999999999
31938,799.1999999999998
31939,788.0999999999999
31940,654.5
31941,1137.9499999999998
31942,1318.9499999999998
31943,1061.75
31944,666.45
31945,1025.85
31946,1208.4499999999998
31947,2855.7499999999995
31948,1339.55
31949,1322.1499999999999
31950,1419.1499999999999
31951,783.25
31952,1761.25
31953,3205.7
31954,3046.3999999999996
31955,2201.5999999999995
31956,2060.3499999999995
31957,2459.0
31958,3402.8999999999996
31959,2070.2
31960,2234.85
31961,2231.25
31962,5106.099999999999
31963,4167.4
31964,4678.0
31965,5289.799999999999
31966,4257.599999999999
31967,5516.5
31968,5300.799999999999
31969,3220.75
31970,2317.6499999999996
31971,1989.75
31972,2104.8500000000004
31973,1396.9499999999996
31974,2173.35
31975,1272.45
31976,1301.4499999999998
31977,1125.8500000000001
31978,1325.85
31979,1906.55
31980,1088.15
31981,1345.9499999999998
31982,1590.05
31983,1011.05
31984,3061.0999999999995
31985,2731.7999999999997
31986,3892.7999999999997
31987,3999.3999999999996
31988,2911.7999999999997
31989,3894.7
31990,3841.0999999999995
31991,3886.5
31992,4170.8
31993,4262.9
31994,3690.95
31995,1876.1
31996,4805.4
31997,4568.5
31998,4903.4
31999,5085.4
32000,4450.4
32001,4201.3
32002,4807.0
32003,4847.9
32004,4888.6
32005,4619.0
32006,4518.4
32007,3940.2999999999997
32008,3436.85
32009,3782.0999999999995
32010,3618.25
32011,3548.6000000000004
32012,3398.7
32013,3759.8999999999996
32014,3699.0
32015,3736.8999999999996
32016,3755.2999999999997
32017,3697.3999999999996
32018,2111.0999999999995
32019,4019.0499999999997
32020,3733.3500000000004
32021,3247.3999999999996
32022,2696.2999999999997
32023,1362.3
32024,1996.5
32025,2762.2999999999997
32026,2133.5
32027,1692.4
32028,2074.7999999999997
32029,1637.3999999999999
32030,3041.7
32031,3155.0999999999995
32032,2375.8999999999996
32033,2475.7
32034,1079.9999999999998
32035,4170.349999999999
32036,3425.8499999999995
32037,3518.9999999999995
32038,3616.35
32039,3570.2999999999997
32040,4446.65
32041,3760.2
32042,3873.1
32043,4042.1499999999996
32044,2810.3
32045,2169.8
32046,1646.6
32047,1878.5
32048,1859.65
32049,1499.5
32050,1581.9
32051,3701.5
32052,1874.0
32053,3268.5
32054,1807.1000000000001
32055,2563.4
32056,1925.0
32057,1274.7
32058,2485.5
32059,1961.0
32060,2263.8999999999996
32061,3024.5
32062,1682.5
32063,1587.6
32064,1332.5
32065,2012.6
32066,2984.9
32067,1671.3999999999996
32068,5351.799999999999
32069,4589.8
32070,5253.799999999999
32071,4530.599999999999
32072,3206.85
32073,4523.3
32074,5021.799999999999
32075,5303.599999999999
32076,5013.799999999999
32077,5131.699999999999
32078,4467.599999999999
32079,4693.4
32080,2853.6
32081,1920.9999999999998
32082,1770.6999999999998
32083,1518.5
32084,2213.0999999999995
32085,2120.6
32086,1887.6999999999998
32087,1899.7
32088,1670.1
32089,2475.5
32090,1976.1
32091,1699.6
32092,2904.5999999999995
32093,2383.5
32094,2217.8999999999996
32095,1381.1
32096,2158.6
32097,2192.2999999999997
32098,1871.9999999999998
32099,1905.5499999999997
32100,3594.7999999999997
32101,3262.45
32102,5118.5
32103,5380.0
32104,5082.299999999999
32105,5178.7
32106,5311.799999999999
32107,5304.849999999999
32108,5243.5999999999985
32109,5058.1
32110,5400.099999999999
32111,3354.8500000000004
32112,2937.8999999999996
32113,3303.7
32114,2791.8
32115,3629.8
32116,3323.5
32117,4407.9
32118,5317.9
32119,3729.9
32120,3940.2
32121,4649.45
32122,5170.599999999999
32123,3147.85
32124,4832.599999999999
32125,4412.700000000001
32126,4897.499999999999
32127,4938.799999999999
32128,4509.45
32129,4962.0
32130,5167.4
32131,2837.3999999999996
32132,2956.65
32133,2181.6
32134,2588.3
32135,2742.7000000000003
32136,3617.0
32137,3028.8
32138,3035.0
32139,3358.2000000000003
32140,2932.7000000000003
32141,3672.7
32142,3637.9
32143,3010.1
32144,3148.0
32145,4626.599999999999
32146,5358.299999999999
32147,4692.9
32148,4679.599999999999
32149,4367.9
32150,3118.1499999999996
