seq_id,tm
31390,5123.599999999999
31391,5261.0999999999985
31392,3700.5499999999993
31393,4204.15
31394,3410.0999999999995
31395,4499.199999999999
31396,4720.199999999999
31397,4663.799999999999
31398,4351.2
31399,3878.2
31400,4186.45
31401,4232.3
31402,3543.0
31403,2733.25
31404,4274.9
31405,4213.200000000001
31406,4349.2
31407,4225.599999999999
31408,4259.2
31409,2742.7000000000003
31410,4340.0
31411,4575.05
31412,2095.9
31413,1827.4
31414,1728.8
31415,3294.6
31416,3228.0
31417,3110.9
31418,2790.35
31419,2801.9999999999995
31420,3224.3999999999996
31421,2985.7
31422,3156.8999999999996
31423,2960.5
31424,3297.0
31425,2659.5
31426,3213.1000000000004
31427,3286.5
31428,1119.6
31429,729.0999999999999
31430,804.4
31431,643.4499999999999
31432,666.9
31433,3877.8999999999996
31434,2464.0999999999995
31435,2177.4
31436,2250.7
31437,2074.5
31438,2739.3999999999996
31439,1961.8999999999999
31440,2216.8999999999996
31441,1805.45
31442,2030.5
31443,2912.8999999999996
31444,1302.3999999999999
31445,2240.0
31446,1527.45
31447,2221.7999999999997
31448,5027.5
31449,4671.4
31450,5052.099999999999
31451,4604.05
31452,4223.4
31453,4856.099999999999
31454,5217.4
31455,4810.7
31456,4722.5
31457,4685.7
31458,3786.1
31459,3345.9
31460,2333.8499999999995
31461,3798.5999999999995
31462,3488.8999999999996
31463,3556.2000000000003
31464,3576.0
31465,3997.9999999999995
31466,3754.4999999999995
31467,3432.8999999999996
31468,2000.8
31469,1550.8
31470,1062.9
31471,870.8499999999999
31472,815.9999999999999
31473,837.3999999999999
31474,1070.35
31475,777.9000000000001
31476,969.3
31477,824.8999999999999
31478,1876.9
31479,3714.45
31480,2551.85
31481,3437.2
31482,3690.8
31483,3827.3
31484,3894.7
31485,3715.1
31486,2340.5
31487,3085.3
31488,3988.2
31489,4655.9
31490,2304.9
31491,2220.7
31492,4237.799999999999
31493,4555.4
31494,3675.7999999999997
31495,3244.9999999999995
31496,4759.699999999999
31497,4840.5
31498,3631.0
31499,2764.95
31500,4300.1
31501,3105.9
31502,2754.0000000000005
31503,4186.2
31504,3455.0
31505,3735.2
31506,3871.8
31507,3628.1000000000004
31508,3498.8
31509,4251.5
31510,3029.8
31511,3955.5
31512,4141.2
31513,3922.8
31514,3499.2999999999997
31515,3441.55
31516,1661.2
31517,2695.5499999999997
31518,2022.1
31519,1860.1499999999999
31520,1877.25
31521,2452.6499999999996
31522,1713.45
31523,1832.95
31524,2378.45
31525,1731.8500000000001
31526,1800.25
31527,1647.5499999999997
31528,1619.1
31529,1723.3999999999999
31530,882.05
31531,2145.0499999999997
31532,666.15
31533,1207.4499999999998
31534,939.9
31535,1477.2999999999997
31536,1210.3999999999999
31537,600.3499999999999
31538,1533.7999999999997
31539,979.4999999999999
31540,736.3999999999999
31541,2131.8
31542,394.6
31543,1672.6999999999998
31544,1600.8
31545,1135.9
31546,2346.45
31547,2077.7
31548,906.6999999999999
31549,2229.0499999999997
31550,1248.9999999999998
31551,1344.4
31552,2076.2999999999997
31553,1541.9999999999998
31554,1918.9999999999998
31555,1945.3999999999999
31556,1790.0
31557,1956.8
31558,1808.4000000000003
31559,1795.6000000000001
31560,1715.4
31561,2093.8
31562,1690.2000000000003
31563,2229.6000000000004
31564,3804.1000000000004
31565,3810.5
