seq_id,tm
31390,-0.010223914
31391,-0.059946302
31392,-1.3676267
31393,-0.5656086
31394,-0.36240196
31395,-1.7722677
31396,-0.2645815
31397,-0.23875543
31398,0.06772068
31399,0.03017896
31400,-0.2816524
31401,-0.00870375
31402,-0.43297285
31403,-1.3676267
31404,-0.6317268
31405,-0.13219406
31406,0.129708
31407,-0.03012409
31408,-0.052427318
31409,-0.33011878
31410,0.0237475
31411,-0.11044924
31412,-1.1883785
31413,-1.0361452
31414,-0.5102242
31415,-0.30469984
31416,-0.6897514
31417,-0.55023575
31418,-0.75755167
31419,-0.22224583
31420,-1.0085899
31421,-0.6498408
31422,-0.50212246
31423,-0.48846942
31424,-0.76556474
31425,-0.30710185
31426,-0.5334569
31427,-0.6617971
31428,-1.6215612
31429,-2.6798296
31430,-2.963831
31431,-3.0945892
31432,-1.0238477
31433,-0.049708325
31434,-0.86697227
31435,-0.7879142
31436,-0.49690062
31437,-1.8845307
31438,-0.8251924
31439,-0.92947024
31440,-0.40832976
31441,-0.52876884
31442,-0.879543
31443,-0.68411785
31444,-1.0346437
31445,-0.5895906
31446,-1.3676267
31447,-0.18780828
31448,-0.41233194
31449,-0.2027767
31450,-0.32332596
31451,0.056485813
31452,-0.4566259
31453,-0.183922
31454,-0.41254592
31455,-0.012845147
31456,-0.31633916
31457,-0.3442713
31458,-0.6750323
31459,-0.25181675
31460,-1.3676267
31461,-0.17979187
31462,-0.6293327
31463,-0.4116981
31464,-1.1236087
31465,-0.097853705
31466,-0.20173746
31467,-0.09559964
31468,-0.68814075
31469,-1.4885026
31470,-1.401695
31471,-1.3600037
31472,-1.4105088
31473,-1.4152479
31474,-1.3676267
31475,-1.802114
31476,-1.5193558
31477,-1.2086936
31478,-2.0223637
31479,-0.6021139
31480,-1.3676267
31481,-0.7554447
31482,-0.5975848
31483,-1.315706
31484,-1.016506
31485,-1.1629726
31486,-1.7956437
31487,-1.162814
31488,0.05372339
31489,0.00043977425
31490,-1.6428158
31491,-1.560316
31492,-2.273611
31493,-1.8183008
31494,-0.6045975
31495,-1.3676267
31496,-1.1126279
31497,-0.58477247
31498,-0.4116562
31499,-0.20115545
31500,-0.45659408
31501,-0.956338
31502,-0.12335464
31503,-0.881177
31504,-0.89738107
31505,-0.931949
31506,-0.6615925
31507,-0.63754255
31508,-1.517471
31509,-0.7739027
31510,-0.45308572
31511,-0.3899921
31512,-0.6737849
31513,-0.53149134
31514,-0.15996255
31515,-0.7442745
31516,-1.3676267
31517,0.040182415
31518,-0.66025203
31519,-0.37209606
31520,-0.9194276
31521,-1.799925
31522,-0.5670491
31523,-0.65749365
31524,-0.4370972
31525,-0.8106739
31526,-0.4310198
31527,-1.0635682
31528,-0.79444706
31529,-1.1858875
31530,-1.3226036
31531,-3.000973
31532,-1.4193157
31533,-1.2526909
31534,-1.4748368
31535,-0.97992545
31536,-1.7775053
31537,-0.44332445
31538,-1.8401169
31539,-2.5993087
31540,-2.3532398
31541,-1.6344041
31542,-1.5859424
31543,-1.574534
31544,-1.7663292
31545,-2.0037026
31546,-1.2641864
31547,-0.976922
31548,-1.6237081
31549,-1.1190684
31550,-1.5546376
31551,-1.7277313
31552,-1.0703086
31553,-1.2304968
31554,-0.8486691
31555,-1.0117855
31556,-1.9976703
31557,-1.5141495
31558,-1.6047548
31559,-1.4582744
31560,-1.910471
31561,-0.56819934
31562,-2.602443
31563,-1.0617476
31564,-0.7605015
