seq_id,tm
31390,0.5234079
31391,0.19886123
31392,-1.2135603
31393,-0.46854883
31394,0.09406343
31395,-0.45499116
31396,-0.7580777
31397,-0.1231114
31398,-0.13391626
31399,-0.32841885
31400,0.19190703
31401,-0.4773234
31402,-0.33578646
31403,-1.2135603
31404,-0.37915218
31405,-0.2621337
31406,-0.020825975
31407,0.0072744936
31408,-0.19403602
31409,-0.14559057
31410,0.17799148
31411,0.02670569
31412,-0.76205766
31413,-0.303996
31414,-0.46253848
31415,-0.8275599
31416,-0.6393268
31417,-0.32570887
31418,-0.6103793
31419,-0.406439
31420,-0.4816339
31421,0.026782304
31422,-0.27343944
31423,-0.3444658
31424,-0.32547474
31425,-0.32539523
31426,0.13848364
31427,-0.2876978
31428,-1.3968258
31429,-1.2094806
31430,-1.4772141
31431,-1.5131685
31432,-1.5872161
31433,-0.649543
31434,-0.13691355
31435,0.0127397925
31436,-0.45482367
31437,-0.07158472
31438,-0.30479884
31439,-0.36879337
31440,-0.19960962
31441,0.019632265
31442,-0.488505
31443,-0.3969679
31444,-0.25479257
31445,0.012522846
31446,-1.2135603
31447,-0.056614384
31448,-0.6287297
31449,-0.4090011
31450,-0.6044555
31451,-0.6764862
31452,-0.15906177
31453,-0.376253
31454,-0.57554543
31455,-0.20937337
31456,-0.83066356
31457,-0.6755184
31458,-0.5812977
31459,0.0998541
31460,-1.2135603
31461,-0.5011574
31462,-0.32854438
31463,0.06470622
31464,-0.10868196
31465,-0.49858314
31466,-0.41954392
31467,-0.24618222
31468,-0.4020322
31469,-0.9610381
31470,-1.5364664
31471,-1.0470879
31472,-1.409229
31473,-0.6653398
31474,-1.2135603
31475,-1.7839572
31476,-1.0708
31477,-1.2882857
31478,-0.56480306
31479,-0.28274423
31480,-1.2135603
31481,-0.9441425
31482,-0.30298287
31483,-0.15760787
31484,-1.5763354
31485,-2.1255493
31486,-0.22051
31487,-1.0867732
31488,-0.49849904
31489,-0.38529432
31490,-2.9316754
31491,-3.4162645
31492,-0.044914618
31493,-0.32367623
31494,-0.59459513
31495,-1.2135603
31496,0.029898465
31497,-0.2605542
31498,-0.42192286
31499,-0.4798211
31500,-0.21409754
31501,-0.5189014
31502,-0.22701587
31503,-0.4837548
31504,-0.5820087
31505,-0.5683954
31506,-0.45395768
31507,-0.004911512
31508,-0.8698474
31509,-0.27720666
31510,-0.7338655
31511,-0.02373425
31512,-0.29813105
31513,-0.14707927
31514,-0.21337448
31515,-0.5459027
31516,-1.2135603
31517,-1.3415296
31518,-1.1599349
31519,-0.8588608
31520,-1.2992007
31521,-1.4458973
31522,-1.0008925
31523,-1.5508537
31524,-1.4752961
31525,-1.0099666
31526,-0.48382527
31527,-1.020647
31528,-1.7103453
31529,-1.778898
31530,-1.3583499
31531,-3.1541793
31532,-0.8413216
31533,-1.4963292
31534,-1.7080952
31535,-2.8798103
31536,-2.467269
31537,-1.1442243
31538,-0.8018656
31539,-0.52315146
31540,-1.0887264
31541,0.13542624
31542,-0.7634174
31543,-0.07763202
31544,-0.9799892
31545,-0.034095164
31546,-0.41329008
31547,-0.9004768
31548,-1.8355985
31549,-1.3546926
31550,-1.6617913
31551,-1.2138742
31552,-1.0896363
31553,-0.83156097
31554,-0.60152465
31555,-0.004846424
31556,-0.5481546
31557,-1.0617558
31558,-0.9487589
31559,-0.79355687
31560,-1.4185145
31561,-0.57340425
31562,-0.26531726
31563,-0.3399284
31564,-0.8176416
31565,0.07896532
31566,-0.34277272
31567,-0.32670426
31568,-0.11311069
31569,-0.04116112
31570,-0.5014695
31571,-0.109026656
31572,-0.1858003
31573,-0.22394228
31574,-0.5987895
31575,-0.13376062
31576,0.088788494
31577,-0.2743215
31578,-0.30927095
31579,-1.6163187
31580,-1.3476888
31581,-1.1103256
31582,-0.67650694
31583,-0.6228678
31584,-1.1085788
31585,-1.007226
31586,-1.350435
31587,-1.3456845
31588,-0.7684915
31589,-0.9286833
31590,-1.1480656
31591,-1.0295261
31592,-0.51020765
31593,-0.30443132
31594,-1.2135603
31595,-0.3851514
31596,-1.3450724
31597,-0.2079017
31598,-2.1514354
31599,-2.363776
31600,-2.0201993
31601,-1.8211882
31602,-1.4426596
31603,-1.191483
31604,-2.1217613
31605,-1.3652687
31606,-1.3716357
31607,-2.5224175
31608,-0.30457214
31609,-0.5502304
31610,-1.6880066
31611,-1.0601931
31612,-1.7166232
31613,-1.0134586
31614,-1.6497142
31615,-1.8580184
31616,-2.7672246
31617,-1.523718
31618,-1.5647463
31619,-3.1111476
31620,-1.1590255
31621,-1.0039291
31622,-1.0547997
31623,-1.3553967
31624,-1.0413511
31625,-1.1475132
